Student Roll Number,Name,Department,Semester,Enrolled Courses,Group,Special Accommodation
24BCS079,Arjun Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS080,Arjun Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS081,Saurabh Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS082,Riya Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS083,Harsha Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS084,Riya Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS085,Harsha Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS086,Sahil Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS087,Neha Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS088,Vishwa Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS089,Meera Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS090,Kiran Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS091,Varun Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS092,Meera Nair,CSE,3,MA163;CS201;CS203,B,None
24BCS093,Arjun Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS094,Dev Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS095,Meera Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS096,Harsha Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS097,Dev Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS098,Rohit Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS099,Saurabh Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS100,Sneha Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS101,Dev Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS102,Saurabh Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS103,Akash Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS104,Kiran Verma,CSE,3,MA163;CS201;CS203,A,None
24BCS105,Ananya Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS106,Dev Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS107,Vishwa Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS108,Isha Nair,CSE,3,MA163;CS201;CS203,B,None
24BCS109,Akash Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS110,Ananya Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS111,Aditi Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS112,Meera Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS113,Priya Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS114,Sneha Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS115,Arjun Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS116,Isha Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS117,Vishwa Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS118,Akash Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS119,Rahul Iyer,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS120,Saurabh Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS121,Sahil Sharma,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS122,Riya Verma,CSE,3,MA163;CS201;CS203,A,None
24BCS123,Riya Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS124,Harsha Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS125,Tanvi Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS126,Sahil Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS127,Rahul Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS128,Dev Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS129,Aditi Kulkarni,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS130,Vishwa Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS131,Isha Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS132,Saurabh Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS133,Kiran Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS134,Vishwa Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS135,Rahul Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS136,Aditi Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS137,Neha Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS138,Aditi Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS139,Rohit Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS140,Meera Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS141,Rahul Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS142,Ananya Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS143,Isha Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS144,Priya Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS145,Tanvi Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS146,Ananya Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS147,Kiran Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS148,Dev Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS149,Rohit Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS150,Meera Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS151,Saurabh Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS152,Rohit Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS153,Ananya Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS154,Meera Menon,CSE,3,MA163;CS201;CS203,A,None
24BCS155,Priya Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS156,Sahil Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS157,Rahul Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS158,Sneha Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS159,Priya Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS160,Varun Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS161,Rohit Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS162,Tanvi Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS163,Saurabh Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS164,Saurabh Patil,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS165,Rohit Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS166,Sahil Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS167,Tanvi Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS168,Rahul Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS169,Sneha Joshi,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS170,Neha Joshi,CSE,3,MA163;CS201;CS203,A,None
